vcs_id,iso3,model_id,ratio_matched,f.covariates,f.algorithm,f.caliper,f.with_repl,meets_int_cond,is_ratio,is_balanced,is_parallel,is_valid,area_ha,DD_ha,DD_perc,DD_m2,Treat_After,Control_After,Treat_Before,Control_Before,Treat_After_perc,Control_After_perc,Treat_Before_perc,Control_Before_perc
1133,PER,1361,0.9310344827586208,Base,PSM,0.9,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-26.096686015674575,-0.17283666004473883,-14096.273198864506,1597.1438723096662,11237.583880256205,4455.833190917969,0,0.01843893569725849,0.13983325350251458,0.05144234223948273,0
1133,PER,1362,0.9310344827586208,Base,PSM,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-26.096686015674575,-0.17283666004473883,-14096.273198864506,1597.1438723096662,11237.583880256205,4455.833190917969,0,0.01843893569725849,0.13983325350251458,0.05144234223948273,0
1133,PER,1366,0.9310344827586208,Base,PSM,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-26.096686015674575,-0.17283666004473883,-14096.273198864506,1597.1438723096662,11237.583880256205,4455.833190917969,0,0.01843893569725849,0.13983325350251458,0.05144234223948273,0
1133,PER,1377,0.9310344827586208,Base,PSM,0.1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-26.096686015674575,-0.17283666004473883,-14096.273198864506,1597.1438723096662,11237.583880256205,4455.833190917969,0,0.01843893569725849,0.13983325350251458,0.05144234223948273,0
1133,PER,1373,0.9310344827586208,Base,PSM,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-26.096686015674575,-0.17283666004473883,-14096.273198864506,1597.1438723096662,11237.583880256205,4455.833190917969,0,0.01843893569725849,0.13983325350251458,0.05144234223948273,0
1133,PER,1374,0.9310344827586208,Base,PSM,0.3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-26.096686015674575,-0.17283666004473883,-14096.273198864506,1597.1438723096662,11237.583880256205,4455.833190917969,0,0.01843893569725849,0.13983325350251458,0.05144234223948273,0
1133,PER,1370,0.9310344827586208,Base,PSM,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-26.096686015674575,-0.17283666004473883,-14096.273198864506,1597.1438723096662,11237.583880256205,4455.833190917969,0,0.01843893569725849,0.13983325350251458,0.05144234223948273,0
1133,PER,1381,0.9310344827586208,"Base + Forest area
(1990)",PSM,0.9,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-15.922518314303332,-0.10545380678958352,-9830.66436217065,1597.1438723096662,7391.5026853075215,4455.833190917969,419.52764174517466,0.01706905476501321,0.07940944633012181,0.04762054444697887,0.00450712922250396
1133,PER,1378,0.9310344827586208,Base,PSM,0.1,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-26.096686015674575,-0.17283666004473883,-14096.273198864506,1597.1438723096662,11237.583880256205,4455.833190917969,0,0.01843893569725849,0.13983325350251458,0.05144234223948273,0
1133,PER,1382,0.9310344827586208,"Base + Forest area
(1990)",PSM,0.9,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3019.8091086601003,-15.922518314303332,-0.10545380678958352,-9830.66436217065,1597.1438723096662,7391.5026853075215,4455.833190917969,419.52764174517466,0.01706905476501321,0.07940944633012181,0.04762054444697887,0.00450712922250396
